channel,lane,snr_db,algorithm_id,seed,frames,objective,nfft,cp,code_rate,outer_spacing,inner_spacing,check_degree,horizon,partial_fft_parts,partial_fft_bands,payload_bits_per_frame,successful_frames,psr,payload_bits,bit_errors,ber,decode_failures,decode_seconds,effective_rate_bps
red3,3,2.0,cwz_joint,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,29675,0.32667327168648175,0,0.2548408483333333,0.0
red3,3,2.0,lite,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,30035,0.3306362835755174,0,0.09576551333333334,0.0
red3,3,2.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,30022,0.3304931748128578,0,0.071087895,0.0
red3,3,2.0,pfft,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,30094,0.33128577719066493,0,0.07647124666666669,0.0
red3,3,2.0,profiled_cz,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,29699,0.3269374724790841,0,0.3126496383333333,0.0
red3,3,4.0,cwz_joint,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,24447,0.26912153236459707,0,0.2693893283333333,0.0
red3,3,4.0,lite,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,24757,0.27253412593571114,0,0.09019382666666666,0.0
red3,3,4.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,24835,0.2733927785116689,0,0.06611239166666667,0.0
red3,3,4.0,pfft,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,24796,0.27296345222369,0,0.06484406166666666,0.0
red3,3,4.0,profiled_cz,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,24461,0.26927564949361515,0,0.31926970500000007,0.0
red3,3,6.0,cwz_joint,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,18123,0.19950462351387055,0,0.255414845,0.0
red3,3,6.0,lite,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,18641,0.20520695728753852,0,0.09019367000000002,0.0
red3,3,6.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,18592,0.20466754733597534,0,0.06841484333333334,0.0
red3,3,6.0,pfft,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,18655,0.20536107441655657,0,0.06597369333333333,0.0
red3,3,6.0,profiled_cz,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,18133,0.19961470717745486,0,0.31546806499999996,0.0
red3,3,8.0,cwz_joint,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,11602,0.1277190664905328,0,0.24156509,0.0
red3,3,8.0,lite,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,12010,0.13221047996477323,0,0.094145265,0.0
red3,3,8.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,11946,0.13150594451783357,0,0.07555432000000001,0.0
red3,3,8.0,pfft,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,11966,0.13172611184500221,0,0.06571840999999999,0.0
red3,3,8.0,profiled_cz,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,11608,0.1277851166886834,0,0.30462852999999995,0.0
red3,3,10.0,cwz_joint,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,6791,0.07475781594011449,0,0.23840450000000002,0.0
red3,3,10.0,lite,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,6941,0.07640907089387936,0,0.09516315000000002,0.0
red3,3,10.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,6807,0.0749339498018494,0,0.07304103333333334,0.0
red3,3,10.0,pfft,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,6927,0.0762549537648613,0,0.06897880833333334,0.0
red3,3,10.0,profiled_cz,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,6796,0.07481285777190665,0,0.29737894500000006,0.0
red3,3,12.0,cwz_joint,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,3644,0.040114487010127695,0,0.24183178166666666,0.0
red3,3,12.0,lite,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,3826,0.042118009687362394,0,0.08914218666666666,0.0
red3,3,12.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,3723,0.04098414795244386,0,0.06187969833333334,0.0
red3,3,12.0,pfft,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,3815,0.04199691765741964,0,0.06610012666666666,0.0
red3,3,12.0,profiled_cz,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,3639,0.04005944517833553,0,0.30674312500000006,0.0
red3,3,14.0,cwz_joint,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,2,0.03333333333333333,90840,2080,0.02289740202553941,0,0.23249181500000002,52.117039586919105
red3,3,14.0,lite,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,2150,0.023667987670629678,0,0.08940760999999998,0.0
red3,3,14.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,1,0.016666666666666666,90840,2095,0.023062527520915897,0,0.07499168666666665,26.058519793459553
red3,3,14.0,pfft,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,2180,0.02399823866138265,0,0.06835327999999999,0.0
red3,3,14.0,profiled_cz,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,2,0.03333333333333333,90840,2089,0.022996477322765302,0,0.29075924500000006,52.117039586919105
red3,3,16.0,cwz_joint,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,7,0.11666666666666667,90840,1128,0.012417437252311756,0,0.22463743,182.40963855421685
red3,3,16.0,lite,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,6,0.1,90840,1184,0.013033905768383971,0,0.10719673499999996,156.35111876075732
red3,3,16.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,7,0.11666666666666667,90840,1149,0.012648612945838838,0,0.07098668166666666,182.40963855421685
red3,3,16.0,pfft,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,5,0.08333333333333333,90840,1162,0.012791721708498459,0,0.06757826833333333,130.29259896729775
red3,3,16.0,profiled_cz,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,7,0.11666666666666667,90840,1128,0.012417437252311756,0,0.269089995,182.40963855421685
red3,3,18.0,cwz_joint,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,17,0.2833333333333333,90840,660,0.00726552179656539,0,0.22605660999999996,442.9948364888124
red3,3,18.0,lite,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,16,0.26666666666666666,90840,685,0.0075407309555262,0,0.08900658333333335,416.93631669535284
red3,3,18.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,16,0.26666666666666666,90840,682,0.007507705856450902,0,0.06647619666666667,416.93631669535284
red3,3,18.0,pfft,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,16,0.26666666666666666,90840,699,0.007694848084544253,0,0.07196885666666668,416.93631669535284
red3,3,18.0,profiled_cz,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,17,0.2833333333333333,90840,661,0.007276530162923822,0,0.27462163833333336,442.9948364888124
red3,3,20.0,cwz_joint,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,21,0.35,90840,397,0.004370321444297666,0,0.22905901833333334,547.2289156626506
red3,3,20.0,lite,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,25,0.4166666666666667,90840,393,0.004326287978863937,0,0.08874650166666669,651.4629948364887
red3,3,20.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,25,0.4166666666666667,90840,375,0.004128137384412154,0,0.07322411166666667,651.4629948364887
red3,3,20.0,pfft,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,25,0.4166666666666667,90840,395,0.004348304711580801,0,0.07649356833333334,651.4629948364887
red3,3,20.0,profiled_cz,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,21,0.35,90840,398,0.0043813298106560985,0,0.26953166666666667,547.2289156626506
red3,3,22.0,cwz_joint,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,27,0.45,90840,210,0.002311756935270806,0,0.23151464666666666,703.5800344234079
red3,3,22.0,lite,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,27,0.45,90840,221,0.0024328489652135623,0,0.09511024000000003,703.5800344234079
red3,3,22.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,29,0.48333333333333334,90840,190,0.0020915896081021576,0,0.06907003499999999,755.697074010327
red3,3,22.0,pfft,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,27,0.45,90840,220,0.0024218405988551297,0,0.07096560666666667,703.5800344234079
red3,3,22.0,profiled_cz,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,27,0.45,90840,209,0.0023007485689123734,0,0.25822739,703.5800344234079
red3,3,24.0,cwz_joint,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,31,0.5166666666666667,90840,131,0.0014420959929546456,0,0.219500345,807.8141135972461
red3,3,24.0,lite,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,31,0.5166666666666667,90840,139,0.0015301629238221048,0,0.09413343333333332,807.8141135972461
red3,3,24.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,32,0.5333333333333333,90840,126,0.0013870541611624835,0,0.07941434999999998,833.8726333907057
red3,3,24.0,pfft,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,31,0.5166666666666667,90840,140,0.0015411712901805372,0,0.07482537000000002,807.8141135972461
red3,3,24.0,profiled_cz,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,31,0.5166666666666667,90840,129,0.0014200792602377806,0,0.24624981833333331,807.8141135972461
red3,3,26.0,cwz_joint,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,38,0.6333333333333333,90840,101,0.0011118450022016733,0,0.22132016499999999,990.2237521514629
red3,3,26.0,lite,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,37,0.6166666666666667,90840,108,0.0011889035667107001,0,0.09100607166666665,964.1652323580034
red3,3,26.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,38,0.6333333333333333,90840,98,0.001078819903126376,0,0.06481174499999999,990.2237521514629
red3,3,26.0,pfft,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,37,0.6166666666666667,90840,106,0.0011668868339938354,0,0.06675109333333332,964.1652323580034
red3,3,26.0,profiled_cz,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,38,0.6333333333333333,90840,101,0.0011118450022016733,0,0.2487054883333333,990.2237521514629
red3,3,28.0,cwz_joint,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,41,0.6833333333333333,90840,69,0.0007595772787318362,0,0.2153440166666666,1068.3993115318417
red3,3,28.0,lite,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,40,0.6666666666666666,90840,74,0.0008146191105239982,0,0.08988760333333334,1042.340791738382
red3,3,28.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,41,0.6833333333333333,90840,68,0.0007485689123734037,0,0.07051723833333332,1068.3993115318417
red3,3,28.0,pfft,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,40,0.6666666666666666,90840,73,0.0008036107441655658,0,0.06918673666666666,1042.340791738382
red3,3,28.0,profiled_cz,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,41,0.6833333333333333,90840,69,0.0007595772787318362,0,0.25375462666666665,1068.3993115318417
red3,3,30.0,cwz_joint,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,43,0.7166666666666667,90840,53,0.0005834434169969177,0,0.22103873333333332,1120.5163511187607
red3,3,30.0,lite,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,42,0.7,90840,60,0.0006605019815059445,0,0.08892369500000002,1094.4578313253012
red3,3,30.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,41,0.6833333333333333,90840,53,0.0005834434169969177,0,0.06540795499999999,1068.3993115318417
red3,3,30.0,pfft,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,41,0.6833333333333333,90840,61,0.0006715103478643769,0,0.06792540333333333,1068.3993115318417
red3,3,30.0,profiled_cz,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,43,0.7166666666666667,90840,53,0.0005834434169969177,0,0.25376735000000006,1120.5163511187607
red4,1,0.0,cwz_joint,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,34065,0.375,0,0.31580497999999996,0.0
red4,1,0.0,lite,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,34153,0.3759687362395421,0,0.11216065500000001,0.0
red4,1,0.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,34209,0.37658520475561424,0,0.08360030166666668,0.0
red4,1,0.0,pfft,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,34137,0.37579260237780715,0,0.08182747666666665,0.0
red4,1,0.0,profiled_cz,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,34039,0.37471378247468073,0,0.3922193933333333,0.0
red4,1,2.0,cwz_joint,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,29372,0.3233377366798767,0,0.3133054116666667,0.0
red4,1,2.0,lite,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,29565,0.32546235138705415,0,0.11106888833333328,0.0
red4,1,2.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,29714,0.32710259797446056,0,0.09066060666666666,0.0
red4,1,2.0,pfft,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,29659,0.3264971378247468,0,0.08566563333333334,0.0
red4,1,2.0,profiled_cz,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,29361,0.32321664464993394,0,0.38002426000000006,0.0
red4,1,4.0,cwz_joint,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,23408,0.2576838397181858,0,0.3298493749999999,0.0
red4,1,4.0,lite,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,23891,0.26300088066930866,0,0.10337956833333332,0.0
red4,1,4.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,23529,0.2590158520475561,0,0.07594100333333334,0.0
red4,1,4.0,pfft,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,23843,0.2624724790841039,0,0.093641185,0.0
red4,1,4.0,profiled_cz,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,23406,0.25766182298546897,0,0.37460219833333336,0.0
red4,1,6.0,cwz_joint,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,16519,0.18184720387494496,0,0.3067277566666667,0.0
red4,1,6.0,lite,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,16803,0.18497357992073976,0,0.10659034666666668,0.0
red4,1,6.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,16717,0.18402686041391458,0,0.09724432000000001,0.0
red4,1,6.0,pfft,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,16738,0.18425803610744165,0,0.08487389666666668,0.0
red4,1,6.0,profiled_cz,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,16524,0.18190224570673713,0,0.3703172883333333,0.0
red4,1,8.0,cwz_joint,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,10001,0.11009467195068252,0,0.2664614866666667,0.0
red4,1,8.0,lite,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,10295,0.11333113166006165,0,0.09857059666666666,0.0
red4,1,8.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,10103,0.11121752531924263,0,0.09167313499999996,0.0
red4,1,8.0,pfft,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,10380,0.1142668428005284,0,0.08408863500000002,0.0
red4,1,8.0,profiled_cz,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,10016,0.110259797446059,0,0.38120432,0.0
red4,1,10.0,cwz_joint,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,4882,0.053742844561867016,0,0.2917147933333333,0.0
red4,1,10.0,lite,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,5067,0.05577939233817701,0,0.10167884666666667,0.0
red4,1,10.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,5005,0.055096873623954205,0,0.08352053,0.0
red4,1,10.0,pfft,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,5104,0.056186701893439016,0,0.071530275,0.0
red4,1,10.0,profiled_cz,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,4890,0.05383091149273448,0,0.3674622783333332,0.0
red4,1,12.0,cwz_joint,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,2135,0.023502862175253193,0,0.272702305,0.0
red4,1,12.0,lite,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,2178,0.023976221928665786,0,0.10580337666666668,0.0
red4,1,12.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,2102,0.023139586085424924,0,0.07696349999999998,0.0
red4,1,12.0,pfft,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,2209,0.024317481285777192,0,0.07926046499999999,0.0
red4,1,12.0,profiled_cz,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,2137,0.023524878907970056,0,0.380750935,0.0
red4,1,14.0,cwz_joint,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,3,0.05,90840,932,0.010259797446059005,0,0.24974310166666666,78.17555938037866
red4,1,14.0,lite,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,3,0.05,90840,934,0.01028181417877587,0,0.11478340166666667,78.17555938037866
red4,1,14.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,3,0.05,90840,889,0.009786437692646411,0,0.08802303000000002,78.17555938037866
red4,1,14.0,pfft,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,3,0.05,90840,937,0.010314839277851167,0,0.078856425,78.17555938037866
red4,1,14.0,profiled_cz,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,3,0.05,90840,932,0.010259797446059005,0,0.36176490999999994,78.17555938037866
red4,1,16.0,cwz_joint,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,10,0.16666666666666666,90840,410,0.004513430206957288,0,0.255526305,260.5851979345955
red4,1,16.0,lite,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,11,0.18333333333333332,90840,405,0.004458388375165125,0,0.10772109,286.6437177280551
red4,1,16.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,10,0.16666666666666666,90840,388,0.004271246147071774,0,0.08276074666666666,260.5851979345955
red4,1,16.0,pfft,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,10,0.16666666666666666,90840,403,0.004436371642448261,0,0.08591246833333331,260.5851979345955
red4,1,16.0,profiled_cz,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,10,0.16666666666666666,90840,410,0.004513430206957288,0,0.3400241750000001,260.5851979345955
red4,1,18.0,cwz_joint,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,16,0.26666666666666666,90840,216,0.0023778071334214002,0,0.2526203316666667,416.93631669535284
red4,1,18.0,lite,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,15,0.25,90840,221,0.0024328489652135623,0,0.10331625166666665,390.8777969018933
red4,1,18.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,15,0.25,90840,195,0.0021466314398943197,0,0.0913789383333333,390.8777969018933
red4,1,18.0,pfft,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,15,0.25,90840,222,0.002443857331571995,0,0.07761745,390.8777969018933
red4,1,18.0,profiled_cz,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,15,0.25,90840,217,0.002388815499779833,0,0.3558850283333334,390.8777969018933
red4,1,20.0,cwz_joint,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,25,0.4166666666666667,90840,132,0.001453104359313078,0,0.24773526833333337,651.4629948364887
red4,1,20.0,lite,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,26,0.43333333333333335,90840,127,0.0013980625275209159,0,0.10545533833333333,677.5215146299483
red4,1,20.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,27,0.45,90840,113,0.0012439453985028622,0,0.08095871166666666,703.5800344234079
red4,1,20.0,pfft,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,26,0.43333333333333335,90840,127,0.0013980625275209159,0,0.07831796,677.5215146299483
red4,1,20.0,profiled_cz,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,25,0.4166666666666667,90840,131,0.0014420959929546456,0,0.28632860000000004,651.4629948364887
red4,1,22.0,cwz_joint,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,32,0.5333333333333333,90840,72,0.0007926023778071334,0,0.25343407166666665,833.8726333907057
red4,1,22.0,lite,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,32,0.5333333333333333,90840,74,0.0008146191105239982,0,0.10133608499999998,833.8726333907057
red4,1,22.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,37,0.6166666666666667,90840,64,0.0007045354469396741,0,0.07557433166666669,964.1652323580034
red4,1,22.0,pfft,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,31,0.5166666666666667,90840,75,0.0008256274768824307,0,0.07083324666666665,807.8141135972461
red4,1,22.0,profiled_cz,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,32,0.5333333333333333,90840,72,0.0007926023778071334,0,0.3039383283333334,833.8726333907057
red4,1,24.0,cwz_joint,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,40,0.6666666666666666,90840,46,0.0005063848524878908,0,0.2406738,1042.340791738382
red4,1,24.0,lite,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,39,0.65,90840,49,0.000539409951563188,0,0.09403384166666665,1016.2822719449225
red4,1,24.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,40,0.6666666666666666,90840,43,0.00047335975341259356,0,0.07289663999999998,1042.340791738382
red4,1,24.0,pfft,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,38,0.6333333333333333,90840,50,0.0005504183179216205,0,0.08489741333333335,990.2237521514629
red4,1,24.0,profiled_cz,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,40,0.6666666666666666,90840,46,0.0005063848524878908,0,0.2912657766666666,1042.340791738382
red4,1,26.0,cwz_joint,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,42,0.7,90840,29,0.00031924262439453983,0,0.24686911499999997,1094.4578313253012
red4,1,26.0,lite,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,42,0.7,90840,30,0.00033025099075297226,0,0.10070937333333335,1094.4578313253012
red4,1,26.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,44,0.7333333333333333,90840,24,0.0002642007926023778,0,0.07328870666666666,1146.5748709122204
red4,1,26.0,pfft,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,41,0.6833333333333333,90840,31,0.0003412593571114047,0,0.07647912166666668,1068.3993115318417
red4,1,26.0,profiled_cz,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,42,0.7,90840,29,0.00031924262439453983,0,0.31191650833333334,1094.4578313253012
red4,1,28.0,cwz_joint,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,45,0.75,90840,21,0.0002311756935270806,0,0.24635061833333324,1172.6333907056799
red4,1,28.0,lite,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,46,0.7666666666666667,90840,22,0.000242184059885513,0,0.11398026999999997,1198.6919104991393
red4,1,28.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,47,0.7833333333333333,90840,17,0.00018714222809335093,0,0.06984661833333332,1224.750430292599
red4,1,28.0,pfft,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,45,0.75,90840,23,0.0002531924262439454,0,0.08094889833333331,1172.6333907056799
red4,1,28.0,profiled_cz,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,45,0.75,90840,21,0.0002311756935270806,0,0.2911031916666666,1172.6333907056799
red4,1,30.0,cwz_joint,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,45,0.75,90840,22,0.000242184059885513,0,0.239405705,1172.6333907056799
red4,1,30.0,lite,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,44,0.7333333333333333,90840,24,0.0002642007926023778,0,0.11280337500000003,1146.5748709122204
red4,1,30.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,46,0.7666666666666667,90840,17,0.00018714222809335093,0,0.07836186000000002,1198.6919104991393
red4,1,30.0,pfft,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,43,0.7166666666666667,90840,25,0.00027520915896081023,0,0.09047441500000002,1120.5163511187607
red4,1,30.0,profiled_cz,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,45,0.75,90840,23,0.0002531924262439454,0,0.2905805933333333,1172.6333907056799
red4,2,0.0,cwz_joint,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,33833,0.3724460590048437,0,0.28298745166666656,0.0
red4,2,0.0,lite,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,34020,0.37450462351387054,0,0.10019496666666665,0.0
red4,2,0.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,33957,0.3738110964332893,0,0.08013731833333335,0.0
red4,2,0.0,pfft,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,34042,0.37474680757375606,0,0.08276598833333335,0.0
red4,2,0.0,profiled_cz,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,33831,0.37242404227212683,0,0.35988632500000006,0.0
